date,ticker,action,shares,price,held_days
2002-02-01,BBY,BUY,415.8773928863566,17.53516387939453,0
2002-03-01,CSCO,SELL,1274.0705378464368,9.653460502624512,393
2002-05-01,MO,SELL,5356.679435496271,3.1062498092651367,394
2002-05-01,SVU,BUY,185.50021835266077,155.0936737060547,0
2002-06-03,INTC,SELL,1458.2277729227712,15.200155258178711,487
2002-06-03,FNMA,BUY,167.07178573633806,66.83879089355469,0
2002-06-03,PCG,BUY,871.0578119209736,12.819902420043945,0
2002-08-01,PPL,SELL,618.977418605723,5.510793209075928,395
2002-08-01,DLX,SELL,508.9021855456133,14.731609344482422,395
2002-08-01,LMT,BUY,161.9846102081955,33.66987991333008,0
2002-08-01,AET,BUY,561.9165462363071,9.706071853637695,0
2003-01-02,AZO,SELL,35.50937671400841,73.55000305175781,395
2003-01-02,HRB,SELL,258.9595092404616,9.473023414611816,395
2003-01-02,JNJ,BUY,43.49941160908119,29.108694076538086,0
2003-01-02,BSX,BUY,58.907234966328666,21.4950008392334,0
2003-01-02,CVG,BUY,245.99474996196224,5.147309303283691,0
2003-01-02,DVN,BUY,87.9953144314574,14.389528274536133,0
2003-02-03,NVDA,SELL,14884.269542840999,0.08037175983190536,367
2003-02-03,BBY,SELL,415.8773928863566,9.54222297668457,367
2003-02-03,HAL,BUY,393.33988339521665,6.565148830413818,0
2003-02-03,NEM,BUY,134.91392961569477,19.140609741210938,0
2003-06-02,SVU,SELL,185.50021835266077,105.70651245117188,397
2003-06-02,EBAY,BUY,1056.6382395907058,9.27875804901123,0
2003-06-02,ORCL,BUY,961.3474413190803,10.198488235473633,0
2003-07-01,FNMA,SELL,167.07178573633806,60.15065383911133,393
2003-07-01,PCG,SELL,871.0578119209736,13.063277244567871,393
2003-07-01,PFE,BUY,1653.5662527833092,12.958868026733398,0
2003-09-02,LMT,SELL,161.9846102081955,27.617589950561523,397
2003-09-02,AET,SELL,561.9165462363071,13.000449180603027,397
2003-09-02,INTC,BUY,178.47306552740125,16.49939727783203,0
2003-09-02,GLW,BUY,540.5608743148966,5.447486400604248,0
2003-09-02,SEE,BUY,174.52942392165755,16.872215270996094,0
2003-09-02,AES,BUY,695.9007162853666,4.231491565704346,0
2003-10-01,WMB,BUY,2.7843651987493815e-13,3.266434669494629,0
2004-02-02,JNJ,SELL,43.49941160908119,28.671598434448242,396
2004-02-02,BSX,SELL,58.907234966328666,41.0,396
2004-02-02,CVG,SELL,245.99474996196224,6.362778663635254,396
2004-02-02,DVN,SELL,87.9953144314574,17.12338638305664,396
2004-02-02,EP,BUY,280.5992587809373,12.0,0
2004-02-02,GR,BUY,55.38143334907776,60.79999923706055,0
2004-03-01,HAL,SELL,393.33988339521665,11.543867111206055,392
2004-03-01,NEM,SELL,134.91392961569477,29.322954177856445,392
2004-03-01,SANM,BUY,110.80775020489557,76.68000030517578,0
2004-07-01,EBAY,SELL,1056.6382395907058,16.909324645996094,395
2004-07-01,ORCL,SELL,961.3474413190803,9.40969467163086,395
2004-07-01,PFE,SELL,1653.5662527833092,12.971797943115234,366
2004-07-01,XOM,BUY,741.2196854872167,21.749176025390625,0
2004-07-01,BBBY,BUY,423.7885653300771,38.040000915527344,0
2004-07-01,ADSK,BUY,762.482515431971,21.142671585083008,0
2004-10-01,INTC,SELL,178.47306552740125,12.030386924743652,395
2004-10-01,GLW,SELL,540.5608743148966,7.576539993286133,395
2004-10-01,SEE,SELL,174.52942392165755,15.927835464477539,395
2004-10-01,AES,SELL,695.9007162853666,6.47807502746582,395
2004-10-01,WMB,SELL,2.7843651987493815e-13,4.179671287536621,366
2004-10-01,UVN,BUY,15034.060527922506,0.44999998807907104,0
2004-10-01,ATI,BUY,474.67297365251125,14.252606391906738,0
2005-03-01,EP,SELL,280.5992587809373,5.28000020980835,393
2005-03-01,GR,SELL,55.38143334907776,36.79999923706055,393
2005-03-01,AAPL,BUY,2639.659494316362,1.333354115486145,0
2005-04-01,WMT,SELL,389.8319599612139,10.766451835632324,1550
2005-04-01,SANM,SELL,110.80775020489557,30.360000610351562,396
2005-04-01,JNJ,BUY,103.11191011399522,36.665164947509766,0
2005-04-01,VLO,BUY,191.3001981866098,19.76273536682129,0
2005-08-01,BBBY,SELL,423.7885653300771,43.189998626708984,396
2005-08-01,ADSK,SELL,762.482515431971,33.83000183105469,396
2005-08-01,WMT,BUY,1346.1020930778075,10.919977188110352,0
2005-08-01,KMG,BUY,1868.2084131608065,7.868182182312012,0
2005-08-01,HUM,BUY,395.0275879685156,37.211082458496094,0
2005-10-03,ATI,SELL,474.67297365251125,25.199501037597656,367
2005-12-01,NVDA,BUY,42801.331302093095,0.2794661223888397,0
2006-04-03,UVN,SELL,15034.060527922506,1.2999999523162842,549
2006-04-03,AAPL,SELL,2639.659494316362,1.8771823644638062,398
2006-04-03,JNJ,SELL,103.11191011399522,33.13869857788086,367
2006-04-03,VLO,SELL,191.3001981866098,30.121299743652344,367
2006-04-03,GOOGL,BUY,870.490324808597,9.672308921813965,0
2006-04-03,GLW,BUY,465.421187467432,18.090391159057617,0
2006-04-03,CIEN,BUY,230.4228550640532,36.540000915527344,0
2006-04-03,AMD,BUY,253.75681909458993,33.18000030517578,0
2006-09-01,WMT,SELL,1346.1020930778075,10.193989753723145,396
2006-09-01,KMG,SELL,1868.2084131608065,7.694811820983887,396
2006-09-01,HUM,SELL,395.0275879685156,53.64265823364258,396
2006-09-01,ATI,BUY,329.93854958436924,49.79512405395508,0
2006-09-01,ADM,BUY,639.3472030268309,25.697040557861328,0
2006-09-01,NUE,BUY,579.6741904576041,28.34235382080078,0
2006-10-02,EP,BUY,6.315935178005953e-13,11.520000457763672,0
2007-03-01,NVDA,SELL,42801.331302093095,0.46786561608314514,455
2007-03-01,GR,BUY,142.2249346931572,70.4000015258789,0
2007-03-01,CBRE,BUY,297.2872781677974,33.68000030517578,0
2007-05-01,GLW,SELL,465.421187467432,15.481640815734863,393
2007-05-01,CIEN,SELL,230.4228550640532,29.440000534057617,393
2007-05-01,AMD,SELL,253.75681909458993,13.539999961853027,393
2007-05-01,GT,BUY,300.3341443134201,29.009355545043945,0
2007-05-01,TEX,BUY,129.24752157798136,67.40941619873047,0
2007-09-04,ATI,SELL,329.93854958436924,83.76737976074219,368
2007-09-04,ADM,SELL,639.3472030268309,20.948219299316406,368
2007-09-04,NUE,SELL,579.6741904576041,31.145841598510742,368
2007-09-04,AMZN,BUY,7144.5840921837225,4.135000228881836,0
2007-09-04,CMI,BUY,741.0259936919094,39.86750411987305,0
2007-11-01,EP,SELL,6.315935178005953e-13,4.079999923706055,395
2007-11-01,NOV,BUY,5.235176468307566e-14,49.22282028198242,0
2007-12-03,GE,SELL,353.00056261932576,114.54936981201172,3987
2007-12-03,RIG,BUY,184.84639383872783,109.37728118896484,0
2007-12-03,AAPL,BUY,3772.58933303,5.359182834625244,0
2008-03-03,GR,SELL,142.2249346931572,30.399999618530273,368
2008-03-03,CBRE,SELL,297.2872781677974,20.040000915527344,368
2008-03-03,CNX,BUY,87.53892319013804,58.724021911621094,0
2008-03-03,GME,BUY,714.5519221506823,7.194211483001709,0
2008-05-01,GT,SELL,300.3341443134201,24.573787689208984,366
2008-05-01,TEX,SELL,129.24752157798136,61.651451110839844,366
2008-05-01,RRC,BUY,254.11057816871948,60.40143966674805,0
2008-10-01,AIG,SELL,39.00959346951215,49.363746643066406,4656
2008-10-01,AMZN,SELL,7144.5840921837225,3.4790000915527344,393
2008-10-01,CMI,SELL,741.0259936919094,28.35002326965332,393
2008-10-01,WMT,BUY,689.2997367236661,13.866180419921875,0
2008-10-01,PG,BUY,223.09352043657213,42.84281539916992,0
2008-10-01,CF,BUY,779.5875357390107,12.260271072387695,0
2008-10-01,THC,BUY,455.14069108642866,21.0,0
2008-10-01,MA,BUY,611.3069485435852,15.635278701782227,0
2008-11-03,NOV,SELL,5.235176468307566e-14,20.787643432617188,368
2008-11-03,GIS,BUY,5.836018449811902e-14,18.647470474243164,0
2008-12-01,BAC,SELL,2777.044789197531,9.642810821533203,3197
2008-12-01,JNJ,BUY,547.7555814839708,33.275726318359375,0
2009-01-02,RIG,SELL,184.84639383872783,41.3574104309082,396
2009-01-02,AAPL,SELL,3772.58933303,2.719142436981201,396
2009-01-02,BBT,BUY,704.3626306132271,18.779054641723633,0
2009-01-02,PHM,BUY,1390.691922211207,9.511282920837402,0
2009-02-02,C,SELL,195.57295944806503,26.94266128540039,4780
2009-02-02,CVX,BUY,49.70443148149964,35.33726501464844,0
2009-02-02,HRB,BUY,158.25083938684156,11.098953247070312,0
2009-02-02,AMGN,BUY,46.90678560128631,37.44487380981445,0
2009-04-01,CNX,SELL,87.53892319013804,20.449546813964844,394
2009-04-01,GME,SELL,714.5519221506823,4.746766567230225,394
2009-04-01,AZO,BUY,15.531537750038945,166.82000732421875,0
2009-04-01,ORLY,BUY,1097.8692188088735,2.359999895095825,0
2009-06-01,RRC,SELL,254.11057816871948,44.01994323730469,396
2009-07-01,BAC,BUY,556.3890560726423,10.052258491516113,0
2009-07-01,FHN,BUY,719.1081497293077,7.777643203735352,0
2009-11-02,CF,SELL,779.5875357390107,11.702821731567383,397
2009-11-02,THC,SELL,455.14069108642866,21.200000762939453,397
2009-11-02,MA,SELL,611.3069485435852,20.408222198486328,397
2009-11-02,AAPL,BUY,1836.2960801328857,5.672296047210693,0
2009-11-02,CTSH,BUY,608.6928143783394,17.112104415893555,0
2009-11-02,WDC,BUY,505.26225479491285,20.615066528320312,0
2009-12-01,GIS,SELL,5.836018449811902e-14,19.455177307128906,393
2009-12-01,F,BUY,8.376208117506216e-14,4.518383979797363,0
2009-12-01,BKNG,BUY,4.4871915024334805e-14,8.43443489074707,0
2009-12-01,FCX,BUY,1.257841483287398e-14,30.088787078857422,0
2010-01-04,BBT,SELL,704.3626306132271,12.707139015197754,367
2010-01-04,PHM,SELL,1390.691922211207,8.719382286071777,367
2010-01-04,GNW,BUY,874.539752805549,12.050000190734863,0
2010-01-04,MU,BUY,995.8739672756145,10.581865310668945,0
2010-03-01,CVX,SELL,49.70443148149964,38.366973876953125,392
2010-03-01,HRB,SELL,158.25083938684156,9.329056739807129,392
2010-03-01,AMGN,SELL,46.90678560128631,38.48653030395508,392
2010-03-01,THC,BUY,246.13942733706975,21.079999923706055,0
2010-04-01,PG,SELL,223.09352043657213,39.828155517578125,547
2010-04-01,FITB,BUY,530.6236288092653,8.372604370117188,0
2010-04-01,TGNA,BUY,761.0374512398386,5.837691307067871,0
2010-05-03,AZO,SELL,15.531537750038945,186.3300018310547,397
2010-05-03,ORLY,SELL,1097.8692188088735,3.314666986465454,397
2010-05-03,LNC,BUY,331.6165030000837,19.700654983520508,0
2010-08-02,BAC,SELL,556.3890560726423,11.150718688964844,397
2010-08-02,FHN,SELL,719.1081497293077,7.9281134605407715,397
2010-08-02,PG,BUY,100.1653559234611,39.61885070800781,0
2010-08-02,EP,BUY,516.7234858265022,7.679999828338623,0
2010-08-02,WYNN,BUY,69.6650952029233,56.96448516845703,0
2010-12-01,CTSH,SELL,608.6928143783394,29.50072479248047,394
2010-12-01,WDC,SELL,505.26225479491285,20.633193969726562,394
2010-12-01,AMZN,BUY,1071.7285832173777,8.827500343322754,0
2010-12-01,GR,BUY,1892.1368872600422,5.0,0
2010-12-01,AKAM,BUY,177.29918156082044,53.36000061035156,0
2011-01-03,JNJ,SELL,547.7555814839708,40.42609786987305,763
2011-01-03,F,SELL,8.376208117506216e-14,8.777268409729004,398
2011-01-03,BKNG,SELL,4.4871915024334805e-14,16.334453582763672,398
2011-01-03,FCX,SELL,1.257841483287398e-14,43.764076232910156,398
2011-01-03,CVX,BUY,111.20856104117824,49.77948760986328,0
2011-01-03,NFLX,BUY,2172.038665300119,2.5487139225006104,0
2011-01-03,FFIV,BUY,41.21123435569145,134.3300018310547,0
2011-01-03,CMI,BUY,71.74705684184089,77.15863800048828,0
2011-02-01,GNW,SELL,874.539752805549,13.9399995803833,393
2011-02-01,MU,SELL,995.8739672756145,10.542854309082031,393
2011-03-01,TMUS,BUY,987.1929527371059,22.720001220703125,0
2011-04-01,THC,SELL,246.13942733706975,30.520000457763672,396
2011-04-01,SLB,BUY,60.170077965656084,64.59679412841797,0
2011-04-01,VIAV,BUY,357.5606604518105,10.870306968688965,0
2011-05-02,FITB,SELL,530.6236288092653,8.092916488647461,396
2011-05-02,TGNA,SELL,761.0374512398386,5.505828857421875,396
2011-05-02,CMG,BUY,1588.3695463498657,5.341599941253662,0
2011-06-01,LNC,SELL,331.6165030000837,17.893047332763672,394
2011-06-01,JNJ,BUY,68.13574388230181,43.54270935058594,0
2011-06-01,BKNG,BUY,149.00792774555313,19.910449981689453,0
2011-07-01,WMT,SELL,689.2997367236661,13.234238624572754,1003
2011-07-01,CF,BUY,466.52581485890477,19.553810119628906,0
2011-09-01,PG,SELL,100.1653559234611,41.67572784423828,395
2011-09-01,EP,SELL,516.7234858265022,2.4000000953674316,395
2011-09-01,WYNN,SELL,69.6650952029233,106.25953674316406,395
2011-09-01,WMT,BUY,488.61816860082195,13.115743637084961,0
2011-09-01,ANF,BUY,137.40666392137646,46.639591217041016,0
2012-01-03,AMZN,SELL,1071.7285832173777,8.951499938964844,398
2012-01-03,GR,SELL,1892.1368872600422,1.600000023841858,398
2012-01-03,AKAM,SELL,177.29918156082044,32.93000030517578,398
2012-01-03,BIIB,BUY,54.21280327427487,113.5,0
2012-01-03,VFC,BUY,293.2501231075491,20.98261070251465,0
2012-01-03,OKE,BUY,353.8622766628882,17.388553619384766,0
2012-02-01,NFLX,SELL,2172.038665300119,1.7567139863967896,394
2012-02-01,FFIV,SELL,41.21123435569145,122.41999816894531,394
2012-02-01,CMI,SELL,71.74705684184089,74.03947448730469,394
2012-02-01,ISRG,BUY,137.76687817824978,51.43777847290039,0
2012-02-01,MA,BUY,215.06325382781642,32.950408935546875,0
2012-03-01,TMUS,SELL,987.1929527371059,17.318822860717773,366
2012-03-01,IBM,BUY,76.0254648099421,112.44271850585938,0
2012-03-01,DLTR,BUY,188.37615111710002,45.380001068115234,0
2012-04-02,SLB,SELL,60.170077965656084,48.79370880126953,367
2012-04-02,VIAV,SELL,357.5606604518105,8.299203872680664,367
2012-04-02,FAST,BUY,620.3403627456385,9.516372680664062,0
2012-06-01,CMG,SELL,1588.3695463498657,7.942800045013428,396
2012-06-01,JNJ,SELL,68.13574388230181,41.97231674194336,366
2012-06-01,BKNG,SELL,149.00792774555313,23.972171783447266,366
2012-06-01,AMZN,BUY,609.8664844329772,10.41100025177002,0
2012-06-01,ORLY,BUY,1023.5336752527484,6.203332901000977,0
2012-06-01,ROST,BUY,236.01822682439698,26.90182113647461,0
2012-07-02,CF,SELL,466.52581485890477,27.367572784423828,367
2012-07-02,MNST,BUY,1024.4193155161022,12.463333129882812,0
2012-09-04,ANF,SELL,137.40666392137646,26.471418380737305,369
2012-09-04,STX,BUY,67.97041651246656,17.83790397644043,0
2012-09-04,PHM,BUY,103.55599985981358,11.708155632019043,0
2012-09-04,LEN,BUY,43.35957992530627,27.96267318725586,0
2013-02-01,BIIB,SELL,54.21280327427487,157.3000030517578,395
2013-02-01,VFC,SELL,293.2501231075491,24.426143646240234,395
2013-02-01,OKE,SELL,353.8622766628882,19.519676208496094,395
2013-02-01,ISRG,SELL,137.76687817824978,64.85221862792969,366
2013-02-01,MA,SELL,215.06325382781642,47.916561126708984,366
2013-02-01,WHR,BUY,296.3442240436057,70.58936309814453,0
2013-02-01,EXPE,BUY,336.5767486996663,62.1515007019043,0
2013-04-01,IBM,SELL,76.0254648099421,122.96981811523438,396
2013-04-01,DLTR,SELL,188.37615111710002,47.599998474121094,396
2013-04-01,ANDV,BUY,180.84227007211027,50.639549255371094,0
2013-04-01,MPC,BUY,297.67355087531627,30.764476776123047,0
2013-05-01,FAST,SELL,620.3403627456385,8.603523254394531,394
2013-05-01,JNJ,BUY,30.296407803666227,58.721073150634766,0
2013-05-01,BBBY,BUY,81.98329568167077,21.700000762939453,0
2013-05-01,THC,BUY,40.158862516463365,44.29999923706055,0
2013-06-03,ORLY,SELL,1023.5336752527484,7.344666957855225,367
2013-06-03,ROST,SELL,236.01822682439698,28.516000747680664,367
2013-06-03,NFLX,BUY,2246.5799243663996,3.1710000038146973,0
2013-06-03,FSLR,BUY,133.58156205026683,53.33000183105469,0
2013-07-01,CVX,SELL,111.20856104117824,69.84329223632812,910
2013-08-01,MNST,SELL,1024.4193155161022,10.420000076293945,395
2013-09-03,GME,BUY,2060.9312307848986,8.948198318481445,0
2013-10-01,STX,SELL,67.97041651246656,25.684782028198242,392
2013-10-01,PHM,SELL,103.55599985981358,14.277871131896973,392
2013-10-01,LEN,SELL,43.35957992530627,30.526004791259766,392
2013-11-01,MU,BUY,265.25599142675816,17.14554786682129,0
2014-02-03,WHR,SELL,296.3442240436057,80.81807708740234,367
2014-02-03,EXPE,SELL,336.5767486996663,59.028236389160156,367
2014-02-03,BBY,BUY,1928.3549768960902,14.85153865814209,0
2014-03-03,STZ,BUY,219.90921412953344,69.02149963378906,0
2014-05-01,AMZN,SELL,609.8664844329772,15.394499778747559,699
2014-05-01,ANDV,SELL,180.84227007211027,51.740272521972656,395
2014-05-01,MPC,SELL,297.67355087531627,33.374996185302734,395
2014-05-01,GOOG,BUY,545.6878051781614,26.279010772705078,0
2014-05-01,DAL,BUY,445.1275012678548,32.21579360961914,0
2014-06-02,WMT,SELL,488.61816860082195,20.45635986328125,1005
2014-06-02,BBBY,SELL,81.98329568167077,15.25,397
2014-06-02,THC,SELL,40.158862516463365,46.72999954223633,397
2014-06-02,AMZN,BUY,424.8872441440837,15.442000389099121,0
2014-06-02,GT,BUY,276.83412882283864,23.70050621032715,0
2014-07-01,NFLX,SELL,2246.5799243663996,6.758571147918701,393
2014-07-01,FSLR,SELL,133.58156205026683,70.69000244140625,393
2014-07-01,PBI,BUY,1520.3000703988428,16.1984806060791,0
2014-10-01,GME,SELL,2060.9312307848986,7.456742286682129,393
2014-10-01,LUV,BUY,268.8486354007989,28.580827713012695,0
2014-10-01,AVGO,BUY,1196.017149515838,6.424587249755859,0
2014-11-03,MU,SELL,265.25599142675816,32.6818733215332,367
2014-11-03,MNST,BUY,513.8236942859645,16.871667861938477,0
2015-02-02,JNJ,SELL,30.296407803666227,73.84614562988281,642
2015-02-02,WMT,BUY,32.255356381163324,23.12042808532715,0
2015-02-02,EA,BUY,13.9664195046539,53.396480560302734,0
2015-02-02,EW,BUY,35.65943389988331,20.913333892822266,0
2015-03-02,BBY,SELL,1928.3549768960902,25.46176528930664,392
2015-03-02,JNJ,BUY,322.48856398247614,76.12567901611328,0
2015-03-02,KR,BUY,857.9519843761017,28.614259719848633,0
2015-04-01,STZ,SELL,219.90921412953344,98.85005187988281,394
2015-04-01,SWKS,BUY,281.95661603036007,77.09709930419922,0
2015-06-01,DAL,SELL,445.1275012678548,38.88808059692383,396
2015-06-01,DIS,BUY,171.32518248153238,101.03683471679688,0
2015-07-01,GT,SELL,276.83412882283864,27.55909538269043,394
2015-08-03,PBI,SELL,1520.3000703988428,12.313405990600586,398
2015-09-01,NFLX,BUY,2490.723979355689,10.579000473022461,0
2015-11-02,LUV,SELL,268.8486354007989,41.314937591552734,397
2015-11-02,AVGO,SELL,1196.017149515838,9.415122032165527,397
2015-11-02,ANDV,BUY,215.35659021807072,103.86546325683594,0
2015-12-01,MNST,SELL,513.8236942859645,26.203332901000977,393
2016-01-04,VRSN,BUY,162.38097850835302,82.91545867919922,0
2016-03-01,WMT,SELL,32.255356381163324,18.426198959350586,393
2016-03-01,EA,SELL,13.9664195046539,63.6056022644043,393
2016-03-01,EW,SELL,35.65943389988331,29.290000915527344,393
2016-03-01,FSLR,BUY,18.307382735026177,69.0199966430664,0
2016-03-01,HRL,BUY,37.81018067762206,33.418922424316406,0
2016-04-01,KR,SELL,857.9519843761017,31.25838279724121,396
2016-04-01,SWKS,SELL,281.95661603036007,62.9926643371582,366
2016-04-01,TSN,BUY,838.9636228260881,53.136260986328125,0
2016-06-01,DIS,SELL,171.32518248153238,90.80950927734375,366
2016-06-01,EW,BUY,233.74333411450965,33.279998779296875,0
2016-06-01,NVDA,BUY,6770.863130359321,1.1488901376724243,0
2016-09-01,NFLX,SELL,2490.723979355689,9.73799991607666,366
2016-09-01,NEM,BUY,392.08898790171355,30.930057525634766,0
2016-09-01,DHR,BUY,176.40858175466428,68.74571990966797,0
2016-12-01,ANDV,SELL,215.35659021807072,79.08329772949219,395
2016-12-01,AMAT,BUY,626.0615248691851,27.203571319580078,0
2017-02-01,VRSN,SELL,162.38097850835302,79.24130249023438,394
2017-02-01,OKE,BUY,207.83240950980544,30.955904006958008,0
2017-02-01,FCX,BUY,422.238047505835,15.236997604370117,0
2017-04-03,FSLR,SELL,18.307382735026177,26.329999923706055,398
2017-04-03,HRL,SELL,37.81018067762206,27.248687744140625,398
2017-04-03,TSN,SELL,838.9636228260881,48.9393424987793,367
2017-04-03,AMD,BUY,2907.830483335301,14.640000343322754,0
2017-07-03,EW,SELL,233.74333411450965,39.336666107177734,397
2017-07-03,MU,BUY,323.5301211472282,28.41986846923828,0
2017-10-02,NEM,SELL,392.08898790171355,29.924901962280273,396
2017-10-02,DHR,SELL,176.40858175466428,73.62971496582031,396
2017-10-02,NRG,BUY,586.0906060485888,21.090713500976562,0
2017-10-02,WDC,BUY,216.04916215987166,57.214149475097656,0
2018-01-02,NVDA,SELL,6770.863130359321,4.928266525268555,580
2018-01-02,AMAT,SELL,626.0615248691851,48.37424850463867,397
2018-01-02,ALGN,BUY,259.95278022793457,224.6199951171875,0
2018-02-01,XOM,SELL,741.2196854872167,61.363739013671875,4963
2018-02-01,BA,BUY,74.59298078226117,340.16131591796875,0
2018-02-01,NVDA,BUY,4267.660289884204,5.945563793182373,0
