date,ticker,action,shares,price,held_days
1996-01-02,AN,BUY,651.6213226612311,15.346336364746094,0
1996-01-02,TWX,BUY,2715.8240517028485,3.6821236610412598,0
1996-01-02,CSCO,BUY,3662.0937468213297,2.7306783199310303,0
1996-01-02,BSX,BUY,837.696335078534,11.9375,0
1996-01-02,MU,BUY,494.8219001501488,20.209291458129883,0
1996-01-02,AIG,BUY,39.00959346951215,256.3471984863281,0
1996-01-02,C,BUY,195.57295944806503,51.131813049316406,0
1996-01-02,BAC,BUY,1255.0807035602927,7.967615127563477,0
1996-01-02,KO,BUY,1155.077113021033,8.657430648803711,0
1996-01-02,NEM,BUY,329.6443506857363,30.335723876953125,0
1997-01-02,TWX,SELL,2715.8240517028485,3.005308151245117,366
1997-01-02,CSCO,SELL,3662.0937468213297,4.4960103034973145,366
1997-01-02,BSX,SELL,837.696335078534,14.84375,366
1997-01-02,MU,SELL,494.8219001501488,14.507394790649414,366
1997-01-02,NEM,SELL,329.6443506857363,28.21189308166504,366
1997-01-02,TJX,BUY,13119.163196390793,1.0202579498291016,0
1997-01-02,INTC,BUY,1452.586455076528,9.214550018310547,0
1997-01-02,TLAB,BUY,722.2604599495583,18.531999588012695,0
1997-01-02,HP,BUY,2909.5335264582204,4.600369930267334,0
1997-02-03,SNT,BUY,1.1512134845485987e-12,3.160125255584717,0
1997-05-01,AN,SELL,651.6213226612311,23.52728843688965,485
1997-05-01,AMD,BUY,234.9560583889398,21.75,0
1997-05-01,USB,BUY,909.5078476586385,5.618746757507324,0
1997-05-01,MSFT,BUY,554.3726196096407,9.218157768249512,0
1997-09-02,KO,SELL,1155.077113021033,14.030261039733887,609
1997-09-02,AMAT,BUY,607.9731790313888,8.885278701782227,0
1997-09-02,TXN,BUY,609.0836240874912,8.86907958984375,0
1997-09-02,MU,BUY,244.47523123451614,22.09635353088379,0
1998-02-02,TJX,SELL,13119.163196390793,1.5867924690246582,396
1998-02-02,INTC,SELL,1452.586455076528,11.761777877807617,396
1998-02-02,TLAB,SELL,722.2604599495583,26.0,396
1998-02-02,HP,SELL,2909.5335264582204,4.428220272064209,396
1998-02-02,TWX,BUY,1261.92678401165,9.187698364257812,0
1998-02-02,WEN,BUY,2794.227409106608,4.149341106414795,0
1998-02-02,CINF,BUY,723.3381140074624,16.028745651245117,0
1998-02-02,NC,BUY,2862.2992062293347,4.050660610198975,0
1998-02-02,FITB,BUY,732.9377941785816,15.818808555603027,0
1998-02-02,GE,BUY,175.6148647732067,66.02062225341797,0
1998-03-02,SNT,SELL,1.1512134845485987e-12,1.3423538208007812,392
1998-03-02,UIS,BUY,2.861732999150357e-15,180.0,0
1998-03-02,TGT,BUY,4.5939287195515124e-14,11.212884902954102,0
1998-03-02,KO,BUY,3.21785769014831e-14,16.007915496826172,0
1998-06-01,AMD,SELL,234.9560583889398,9.625,396
1998-06-01,USB,SELL,909.5078476586385,8.096454620361328,396
1998-06-01,PFE,BUY,260.8388109294612,12.300369262695312,0
1998-06-01,CMCSA,BUY,915.9540586202139,3.5028107166290283,0
1998-06-01,FCN,BUY,437.5109770303272,7.3333330154418945,0
1998-07-01,AIG,SELL,39.00959346951215,606.8516845703125,911
1998-07-01,C,SELL,195.57295944806503,161.2226104736328,911
1998-07-01,BAC,SELL,1255.0807035602927,19.52574348449707,911
1998-07-01,MSFT,SELL,554.3726196096407,16.66506576538086,426
1998-07-01,AEP,BUY,730.5707302803416,13.52806282043457,0
1998-07-01,NEE,BUY,3032.493296088094,3.2591025829315186,0
1998-07-01,XEL,BUY,1116.9358029939847,8.84850025177002,0
1998-07-01,FE,BUY,1111.7829331093342,8.889511108398438,0
1998-07-01,D,BUY,1570.373110165861,6.2935404777526855,0
1998-07-01,ROK,BUY,1229.6016993858054,8.03773021697998,0
1998-07-01,PPL,BUY,3061.396313552835,3.228332996368408,0
1998-07-01,CSR,BUY,729.4060625289568,13.549663543701172,0
1998-07-01,EFX,BUY,585.2688441188027,16.88661003112793,0
1998-10-01,AMAT,SELL,607.9731790313888,4.295682907104492,394
1998-10-01,TXN,SELL,609.0836240874912,7.511376857757568,394
1998-10-01,MU,SELL,244.47523123451614,13.135900497436523,394
1998-10-01,COF,BUY,68.12186231413743,21.805709838867188,0
1998-10-01,LOW,BUY,278.8873221674972,5.326328754425049,0
1998-10-01,PAYX,BUY,164.37364962493754,9.037005424499512,0
1998-10-01,AIG,BUY,3.1626643278944564,469.68170166015625,0
1998-10-01,C,BUY,16.238133619649815,91.47883605957031,0
1998-10-01,MSFT,BUY,93.68579852236176,15.855610847473145,0
